Agent_0,Agent_0,Agent_0,Agent_1,Agent_1,Agent_1,Agent_2,Agent_2,Agent_2,Agent_3,Agent_3,Agent_3,Agent_4,Agent_4,Agent_4,Agent_5,Agent_5,Agent_5,Agent_6,Agent_6,Agent_6,Agent_7,Agent_7,Agent_7,Agent_8,Agent_8,Agent_8,Agent_9,Agent_9,Agent_9,Agent_10,Agent_10,Agent_10,Agent_11,Agent_11,Agent_11,Agent_12,Agent_12,Agent_12,Agent_13,Agent_13,Agent_13,Agent_14,Agent_14,Agent_14,Agent_15,Agent_15,Agent_15,Agent_16,Agent_16,Agent_16,Agent_17,Agent_17,Agent_17,Agent_18,Agent_18,Agent_18,Agent_19,Agent_19,Agent_19,Agent_20,Agent_20,Agent_20,Agent_21,Agent_21,Agent_21,Agent_22,Agent_22,Agent_22,Agent_23,Agent_23,Agent_23,Agent_24,Agent_24,Agent_24,Agent_25,Agent_25,Agent_25,Agent_26,Agent_26,Agent_26,Agent_27,Agent_27,Agent_27,Agent_28,Agent_28,Agent_28,Agent_29,Agent_29,Agent_29,Agent_30,Agent_30,Agent_30,Agent_31,Agent_31,Agent_31,Agent_32,Agent_32,Agent_32,Agent_33,Agent_33,Agent_33,Agent_34,Agent_34,Agent_34,Agent_35,Agent_35,Agent_35,Agent_36,Agent_36,Agent_36,Agent_37,Agent_37,Agent_37,Agent_38,Agent_38,Agent_38,Agent_39,Agent_39,Agent_39
Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water
175,5,8,175,7,4,175,4,9,175,4,8,175,4,6,160,8,8,175,6,6,100,4,9,160,8,5,100,8,6,80,11,7,80,12,8,80,10,9,80,8,7,80,9,8,80,9,11,80,9,10,85,10,9,85,9,7,80,8,10,80,7,8,85,9,7,80,10,8,80,11,7,85,10,9,80,11,7,80,9,8,80,8,9,80,8,5,80,10,7,80,7,9,85,10,9,80,7,9,80,10,8,80,9,6,85,8,11,80,10,8,80,9,5,80,11,7,80,9,8
159,8,7,159,6,7,163,6,8,151,7,7,151,7,5,144,7,11,163,5,8,76,7,8,144,7,8,100,7,5,170,10,6,170,11,7,104,9,8,170,7,6,80,8,7,140,8,10,80,8,9,69,9,12,73,8,9,140,7,9,140,6,7,69,8,10,140,9,7,56,10,10,61,9,12,64,10,10,64,8,11,62,10,8,56,7,8,62,9,9,64,10,8,73,9,11,56,10,8,56,9,11,56,8,9,69,11,10,64,9,11,64,8,8,56,10,10,62,8,10
139,7,10,139,9,6,148,8,7,136,6,9,131,6,8,124,10,10,143,8,7,56,10,7,129,9,7,80,6,8,150,9,9,155,10,9,84,8,11,150,6,9,65,7,9,120,11,9,60,11,8,49,12,11,45,11,8,112,10,8,120,9,6,54,10,9,120,8,10,112,9,9,136,8,11,49,12,9,44,11,10,137,9,7,56,6,7,137,8,8,44,9,11,53,12,10,131,9,7,56,8,10,131,7,8,49,10,13,44,12,10,44,11,7,131,9,9,137,7,9
115,10,9,115,8,9,124,7,10,112,9,8,107,9,7,100,13,9,125,7,9,38,9,9,105,8,10,62,8,7,126,12,8,131,9,12,66,10,10,126,9,8,47,9,8,96,10,12,36,10,11,139,11,10,135,10,7,88,9,11,96,8,9,54,9,8,96,11,9,94,11,8,112,11,10,139,11,8,134,10,9,113,8,10,32,9,6,113,7,11,134,8,10,53,11,9,107,8,10,32,11,9,107,10,7,97,9,12,134,11,9,134,10,6,113,8,11,113,10,8
95,9,12,87,11,8,96,10,9,84,8,11,79,8,10,80,12,12,104,9,8,143,8,8,77,11,9,137,7,6,106,11,11,103,12,11,141,9,9,105,8,10,75,8,7,76,13,11,141,9,10,119,10,13,107,9,10,163,8,10,76,11,8,54,8,7,81,10,11,66,10,11,84,10,13,124,10,10,114,9,12,85,11,9,137,8,5,92,9,10,114,11,9,81,10,8,79,11,9,137,10,8,79,9,10,82,11,11,114,10,12,113,9,8,85,11,10,85,9,11
71,12,11,63,10,11,72,9,12,60,11,10,169,7,9,170,11,11,80,8,11,125,10,7,167,10,8,105,6,9,82,14,10,85,11,13,117,8,12,87,10,9,107,7,6,76,12,10,117,12,9,95,13,12,75,12,9,131,11,9,166,10,7,174,7,6,57,13,10,98,9,10,52,13,12,100,13,9,90,12,11,67,10,11,113,7,8,68,11,9,90,10,12,57,9,11,169,10,8,113,9,11,169,8,9,64,13,10,90,13,11,89,8,11,67,10,12,53,12,10
43,11,14,168,9,10,51,11,11,165,10,9,141,10,8,142,10,14,52,11,10,97,9,10,139,9,11,77,9,8,54,13,13,57,14,12,89,11,11,59,9,12,79,6,9,55,11,12,89,11,12,74,12,14,54,11,11,103,10,12,138,9,10,153,6,8,162,12,9,70,12,9,52,12,11,72,12,12,62,11,14,172,9,10,92,9,7,124,10,8,62,13,11,162,8,10,141,9,11,85,12,10,148,10,8,169,12,9,62,12,14,61,11,10,67,9,11,158,11,9
163,10,13,150,11,9,171,10,10,147,9,11,109,9,11,118,13,13,172,10,9,65,12,9,107,12,10,45,8,11,174,12,12,57,13,11,57,14,10,149,8,11,55,8,8,119,10,11,57,14,11,42,15,13,54,10,10,71,13,11,114,12,9,129,8,7,138,11,12,38,11,12,172,11,10,48,15,11,30,14,13,140,12,9,68,8,9,92,9,11,38,12,14,130,11,9,117,11,10,53,11,13,116,9,11,145,11,12,30,15,13,151,10,9,35,12,10,134,10,11
135,13,12,122,10,12,143,13,9,126,11,10,73,12,10,90,16,12,144,9,12,44,11,11,71,11,13,150,7,10,146,15,11,36,12,13,29,13,13,113,11,10,19,7,11,98,12,10,29,13,14,147,14,12,159,9,9,35,12,14,86,11,12,101,7,10,110,14,11,38,10,11,145,10,12,153,14,10,165,13,12,112,11,12,32,11,8,65,11,10,38,11,13,102,10,12,89,10,13,158,10,12,80,12,10,117,14,11,165,14,12,130,9,11,107,11,9,98,13,10
