Agent_0,Agent_0,Agent_0,Agent_1,Agent_1,Agent_1,Agent_2,Agent_2,Agent_2,Agent_3,Agent_3,Agent_3,Agent_4,Agent_4,Agent_4,Agent_5,Agent_5,Agent_5,Agent_6,Agent_6,Agent_6,Agent_7,Agent_7,Agent_7,Agent_8,Agent_8,Agent_8,Agent_9,Agent_9,Agent_9,Agent_10,Agent_10,Agent_10,Agent_11,Agent_11,Agent_11,Agent_12,Agent_12,Agent_12,Agent_13,Agent_13,Agent_13,Agent_14,Agent_14,Agent_14,Agent_15,Agent_15,Agent_15,Agent_16,Agent_16,Agent_16,Agent_17,Agent_17,Agent_17,Agent_18,Agent_18,Agent_18,Agent_19,Agent_19,Agent_19,Agent_20,Agent_20,Agent_20,Agent_21,Agent_21,Agent_21,Agent_22,Agent_22,Agent_22,Agent_23,Agent_23,Agent_23,Agent_24,Agent_24,Agent_24,Agent_25,Agent_25,Agent_25,Agent_26,Agent_26,Agent_26,Agent_27,Agent_27,Agent_27,Agent_28,Agent_28,Agent_28,Agent_29,Agent_29,Agent_29,Agent_30,Agent_30,Agent_30,Agent_31,Agent_31,Agent_31,Agent_32,Agent_32,Agent_32,Agent_33,Agent_33,Agent_33,Agent_34,Agent_34,Agent_34,Agent_35,Agent_35,Agent_35,Agent_36,Agent_36,Agent_36,Agent_37,Agent_37,Agent_37,Agent_38,Agent_38,Agent_38,Agent_39,Agent_39,Agent_39
Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water
175,4,8,175,6,9,175,8,5,175,6,7,175,8,5,175,4,6,175,6,7,120,7,8,120,4,4,100,6,8,80,7,8,80,8,9,85,8,10,80,12,8,80,11,9,80,7,9,85,10,8,80,8,5,80,8,5,80,8,7,80,12,9,80,9,7,80,8,9,80,8,4,80,9,8,80,10,8,80,6,8,85,12,9,85,8,7,80,5,8,80,6,8,80,8,11,80,9,9,85,9,9,85,12,9,85,8,7,80,8,6,80,8,12,80,9,11,80,10,7
159,7,7,163,8,8,159,7,8,151,9,6,157,7,7,159,7,5,151,9,6,96,10,7,102,6,3,76,9,7,170,6,7,170,7,8,61,11,9,170,11,7,104,10,8,170,6,8,69,9,11,80,7,4,104,7,4,140,7,6,140,11,8,140,8,6,56,11,8,64,7,7,56,8,11,64,9,11,62,8,7,69,11,12,73,7,9,56,8,7,64,9,7,56,11,10,56,12,8,61,8,12,61,11,12,69,7,10,68,7,8,62,10,11,56,12,10,56,9,10
139,10,6,143,7,11,131,10,7,131,8,9,129,10,6,139,6,8,136,8,8,81,9,9,82,5,6,56,8,10,150,9,6,150,10,7,136,10,8,155,10,9,84,9,11,150,9,7,49,12,10,60,6,7,84,6,7,125,6,8,120,10,11,120,7,9,161,10,7,43,9,6,56,7,10,49,11,10,42,7,10,41,14,11,45,10,8,112,7,6,44,8,10,131,10,9,56,11,7,136,7,11,136,10,11,49,10,9,53,9,7,34,13,10,131,11,9,131,8,9
115,9,9,119,10,10,107,9,10,113,10,8,111,9,8,115,9,7,118,10,7,57,12,8,58,8,5,38,10,9,126,8,9,132,9,9,112,9,11,131,9,12,60,12,10,126,8,10,139,11,9,36,9,6,60,9,6,101,9,7,96,13,10,96,10,8,143,9,9,133,8,5,32,10,9,73,10,9,132,6,9,131,13,10,135,9,7,88,6,9,134,7,9,107,9,12,32,10,10,112,10,10,118,12,10,139,9,8,53,8,6,66,12,9,107,10,12,99,11,8
87,12,8,98,12,9,79,12,9,92,9,10,83,8,11,95,8,10,98,9,10,57,11,7,142,7,4,122,9,8,98,11,8,104,12,8,84,12,10,110,11,11,135,11,9,98,11,9,119,10,12,141,8,5,60,8,5,73,8,10,76,12,13,76,9,11,115,12,8,105,7,8,137,9,8,53,9,12,111,8,8,116,12,12,107,8,10,60,9,8,106,10,8,79,12,11,137,9,9,84,13,9,90,11,13,124,8,10,158,7,5,141,11,8,79,13,11,71,10,11
63,11,11,80,11,11,169,11,8,68,12,9,59,10,10,71,11,9,74,12,9,121,10,6,118,6,7,104,8,10,74,10,11,80,11,11,60,11,13,92,13,10,103,10,12,74,10,12,101,12,11,117,7,8,60,7,4,163,7,9,166,11,12,166,8,10,97,11,10,73,10,7,105,8,11,173,8,11,93,7,10,92,15,11,75,11,9,150,8,7,82,9,11,169,11,10,113,12,8,60,12,12,58,14,12,100,11,9,134,6,8,117,10,11,55,12,14,71,9,10
168,10,10,52,10,14,148,10,10,124,11,8,164,9,9,176,10,8,46,11,12,100,9,8,97,8,6,76,11,9,46,13,10,52,14,10,165,10,12,64,12,13,75,13,11,46,13,11,73,11,14,89,10,7,165,6,3,135,10,8,138,14,11,138,11,9,69,10,13,45,9,10,84,10,10,152,10,10,72,9,9,71,14,13,47,10,12,122,7,10,54,12,10,141,10,13,85,11,11,165,11,11,163,13,11,72,10,12,106,9,7,89,13,10,55,11,13,71,8,9
136,13,9,52,9,13,116,13,9,92,10,11,140,11,8,152,9,11,166,10,11,76,8,11,65,7,9,44,10,12,166,12,9,116,13,9,141,12,11,154,11,12,51,12,13,166,12,10,41,14,13,65,9,10,133,5,6,103,9,11,114,13,14,114,10,12,37,13,12,165,8,9,52,9,13,120,13,9,48,11,8,47,13,16,167,9,11,90,10,9,144,11,9,109,13,12,53,14,10,133,14,10,139,12,13,40,13,11,88,8,9,71,12,12,55,10,12,39,11,8
108,12,12,157,8,12,95,12,11,56,13,10,119,10,10,124,12,10,138,13,10,48,11,10,29,10,8,80,9,11,138,11,12,88,12,12,113,11,14,127,13,11,156,11,12,138,11,13,41,13,12,37,12,9,97,8,5,67,12,10,86,16,13,93,12,11,172,12,11,129,11,8,157,8,12,99,12,11,153,10,7,152,12,15,140,11,10,54,9,12,116,10,12,81,12,15,25,13,13,105,13,13,103,15,12,175,12,10,60,11,8,50,14,11,19,13,11,75,10,7
