Agent_0,Agent_0,Agent_0,Agent_1,Agent_1,Agent_1,Agent_2,Agent_2,Agent_2,Agent_3,Agent_3,Agent_3,Agent_4,Agent_4,Agent_4,Agent_5,Agent_5,Agent_5,Agent_6,Agent_6,Agent_6,Agent_7,Agent_7,Agent_7,Agent_8,Agent_8,Agent_8,Agent_9,Agent_9,Agent_9,Agent_10,Agent_10,Agent_10,Agent_11,Agent_11,Agent_11,Agent_12,Agent_12,Agent_12,Agent_13,Agent_13,Agent_13,Agent_14,Agent_14,Agent_14,Agent_15,Agent_15,Agent_15,Agent_16,Agent_16,Agent_16,Agent_17,Agent_17,Agent_17,Agent_18,Agent_18,Agent_18,Agent_19,Agent_19,Agent_19,Agent_20,Agent_20,Agent_20,Agent_21,Agent_21,Agent_21,Agent_22,Agent_22,Agent_22,Agent_23,Agent_23,Agent_23,Agent_24,Agent_24,Agent_24,Agent_25,Agent_25,Agent_25,Agent_26,Agent_26,Agent_26,Agent_27,Agent_27,Agent_27,Agent_28,Agent_28,Agent_28,Agent_29,Agent_29,Agent_29,Agent_30,Agent_30,Agent_30,Agent_31,Agent_31,Agent_31,Agent_32,Agent_32,Agent_32,Agent_33,Agent_33,Agent_33,Agent_34,Agent_34,Agent_34,Agent_35,Agent_35,Agent_35,Agent_36,Agent_36,Agent_36,Agent_37,Agent_37,Agent_37,Agent_38,Agent_38,Agent_38,Agent_39,Agent_39,Agent_39
Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water,Money,Food,Water
175,4,7,175,5,6,175,5,7,175,6,4,175,8,9,175,9,7,100,5,4,175,5,8,100,9,6,140,4,5,80,6,10,85,8,6,85,9,11,80,9,13,80,8,8,80,10,6,80,8,8,85,9,7,85,7,10,80,5,8,80,8,6,80,9,12,80,9,8,80,9,8,85,9,8,80,13,9,80,9,10,80,7,8,80,9,11,80,12,9,80,11,7,80,10,9,80,9,8,80,8,12,80,10,9,80,9,9,80,7,9,85,8,10,80,6,8,85,9,8
159,7,6,159,8,5,159,8,6,151,5,7,151,11,8,159,8,10,76,4,7,159,8,7,76,8,9,116,7,4,170,5,9,67,7,8,69,12,10,170,8,12,152,7,7,170,9,5,80,7,7,61,8,10,61,10,9,152,4,7,140,7,5,80,8,11,140,8,7,140,8,7,61,8,11,64,12,12,64,12,9,68,9,7,56,12,10,56,11,12,64,10,10,62,9,11,56,8,11,56,11,11,56,9,12,68,8,11,68,9,8,61,11,9,62,8,7,61,8,11
139,6,9,139,7,8,144,7,8,131,8,6,123,10,11,139,11,9,61,6,6,139,7,10,56,11,8,88,6,7,150,8,8,47,10,7,49,11,13,155,10,11,132,10,6,150,8,8,60,10,6,136,7,9,136,9,8,132,7,6,120,6,8,65,10,10,120,7,10,119,7,9,136,7,10,44,15,11,44,11,12,53,8,9,56,11,9,161,10,11,49,9,12,42,12,10,131,7,10,56,10,10,131,8,11,48,11,10,48,8,11,101,10,8,34,7,10,136,7,10
123,9,8,115,10,7,126,9,7,113,7,8,99,13,10,115,10,12,37,9,5,115,10,9,32,10,11,70,8,6,134,11,7,137,9,6,97,10,12,131,13,10,108,9,9,134,11,7,36,9,9,112,10,8,112,8,11,108,6,9,108,8,7,41,13,9,96,10,9,95,10,8,112,10,9,134,14,10,134,10,11,53,7,8,32,10,12,143,12,10,109,8,11,42,11,9,113,9,9,38,9,12,107,11,10,138,10,9,138,7,10,77,9,11,124,6,9,112,10,9
103,8,11,95,9,10,98,8,10,85,10,7,71,12,13,95,13,11,142,8,4,87,9,12,137,9,10,145,7,5,114,10,10,122,8,8,69,13,11,103,12,13,87,11,8,114,10,10,120,8,8,84,9,11,84,11,10,80,9,8,93,7,9,125,12,8,68,9,12,74,9,10,84,9,12,114,13,13,114,13,10,128,6,7,137,9,11,115,11,13,89,11,10,42,10,8,85,12,8,38,8,11,79,10,13,118,9,12,123,9,9,152,8,10,96,9,8,91,9,11
79,11,10,71,12,9,74,11,9,67,9,9,161,11,12,71,12,14,118,7,7,63,12,11,113,12,9,121,6,8,90,13,9,104,7,10,69,12,10,79,15,12,63,10,11,90,13,9,102,10,7,174,8,10,156,10,9,170,8,7,75,9,8,101,11,11,158,8,11,164,8,9,52,12,11,90,16,12,90,12,13,110,8,6,119,11,10,83,14,12,65,10,13,42,9,7,61,11,11,134,7,10,169,9,12,94,12,11,99,12,8,128,11,9,72,8,11,59,12,10
51,10,13,146,11,8,46,10,12,123,8,8,133,14,11,43,15,13,90,6,10,168,11,10,85,11,12,93,9,7,70,12,12,76,10,9,69,11,9,51,14,15,168,9,10,70,12,12,81,9,9,146,11,9,128,9,12,142,7,10,55,8,11,73,14,10,130,11,10,136,11,8,157,11,10,75,15,14,69,14,12,82,7,9,98,10,12,55,13,15,65,9,12,147,8,6,166,10,10,113,9,9,148,11,11,66,11,14,71,11,11,107,10,11,44,11,10,164,11,9
171,9,12,122,10,11,78,9,11,91,7,11,109,13,13,163,14,12,66,9,9,144,10,13,67,13,11,61,8,10,46,15,11,52,9,12,159,10,8,51,13,14,136,12,9,46,15,11,63,11,8,128,10,11,96,12,11,110,10,9,87,7,10,55,13,12,98,10,13,104,10,11,125,10,13,51,14,17,45,13,15,58,10,8,74,12,11,145,12,14,155,8,11,123,7,9,142,9,12,81,12,8,116,10,14,156,10,13,47,14,10,83,13,10,164,10,9,132,10,12
143,12,11,101,12,10,57,11,10,63,10,10,81,16,12,135,13,15,38,12,8,116,13,12,39,12,14,145,7,9,46,14,10,157,8,11,131,9,11,156,12,13,108,11,12,151,14,10,35,10,11,100,13,10,68,11,14,82,9,12,59,10,9,160,12,11,70,13,12,76,13,10,104,12,12,156,13,16,153,12,14,163,9,7,46,11,14,109,15,13,127,11,10,95,10,8,121,11,11,60,11,10,80,13,13,128,13,12,47,13,9,62,12,12,136,9,12,96,13,11
125,11,13,69,11,13,89,10,9,31,9,13,49,15,15,103,16,14,158,11,7,92,12,14,159,11,13,113,10,8,166,13,9,125,11,10,99,12,10,124,15,12,76,14,11,127,13,13,155,9,10,68,12,13,44,13,13,58,11,11,91,9,8,128,11,14,38,12,15,52,12,12,72,11,15,124,16,15,129,14,13,131,8,10,166,10,13,77,14,16,103,10,13,71,9,10,89,14,10,60,10,9,48,16,12,104,12,15,167,12,8,152,11,11,104,12,11,64,12,14
